Some weights of GPT2ForSequenceClassification were not initialized from the model checkpoint at /home/models/gpt-medium and are newly initialized: ['score.weight']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
Some weights of GPT2ForSequenceClassification were not initialized from the model checkpoint at /home/models/gpt-xl and are newly initialized: ['score.weight']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
/home/cpz/anaconda3/lib/python3.11/site-packages/peft/tuners/lora/layer.py:861: UserWarning: fan_in_fan_out is set to False but the target module is `Conv1D`. Setting fan_in_fan_out to True.
  warnings.warn(
[139773756397376] 2024-07-28 07:12:24,852 [INFO] root: clean train dataset: 4179, clean validation dataset: 339
108it [02:15,  1.25s/it][139773756397376] 2024-07-28 07:35:08,558 [INFO] root: Logits Loss: 3.2625794410705566, Feature Loss: 0.6060675382614136
109it [02:17,  1.27s/it][139773756397376] 2024-07-28 07:35:09,831 [INFO] root: Logits Loss: 3.7771522998809814, Feature Loss: 0.31697505712509155
110it [02:18,  1.27s/it][139773756397376] 2024-07-28 07:35:11,095 [INFO] root: Logits Loss: 3.382720708847046, Feature Loss: 0.6880589127540588
111it [02:19,  1.27s/it][139773756397376] 2024-07-28 07:35:12,353 [INFO] root: Logits Loss: 3.0114264488220215, Feature Loss: 0.26774635910987854
112it [02:21,  1.27s/it][139773756397376] 2024-07-28 07:35:13,608 [INFO] root: Logits Loss: 4.188096523284912, Feature Loss: 0.44247907400131226
113it [02:22,  1.26s/it][139773756397376] 2024-07-28 07:35:14,855 [INFO] root: Logits Loss: 3.056671142578125, Feature Loss: 0.3292604088783264
114it [02:23,  1.26s/it][139773756397376] 2024-07-28 07:35:16,107 [INFO] root: Logits Loss: 1.3522824048995972, Feature Loss: 0.224393829703331
115it [02:24,  1.26s/it][139773756397376] 2024-07-28 07:35:17,360 [INFO] root: Logits Loss: 3.0037589073181152, Feature Loss: 0.3901742994785309
116it [02:26,  1.25s/it][139773756397376] 2024-07-28 07:35:18,611 [INFO] root: Logits Loss: 3.24969744682312, Feature Loss: 0.5717872381210327
117it [02:27,  1.25s/it][139773756397376] 2024-07-28 07:35:19,864 [INFO] root: Logits Loss: 1.9525753259658813, Feature Loss: 0.2952007055282593
118it [02:28,  1.25s/it][139773756397376] 2024-07-28 07:35:21,116 [INFO] root: Logits Loss: 3.4405879974365234, Feature Loss: 0.566808819770813
119it [02:29,  1.25s/it][139773756397376] 2024-07-28 07:35:22,376 [INFO] root: Logits Loss: 5.037303447723389, Feature Loss: 0.7642337679862976
120it [02:31,  1.25s/it][139773756397376] 2024-07-28 07:35:23,636 [INFO] root: Logits Loss: 2.8776419162750244, Feature Loss: 0.32110410928726196
121it [02:32,  1.25s/it][139773756397376] 2024-07-28 07:35:24,903 [INFO] root: Logits Loss: 4.922361850738525, Feature Loss: 0.7181610465049744
122it [02:33,  1.26s/it][139773756397376] 2024-07-28 07:35:26,169 [INFO] root: Logits Loss: 3.4563891887664795, Feature Loss: 0.5677112340927124
123it [02:34,  1.26s/it][139773756397376] 2024-07-28 07:35:27,431 [INFO] root: Logits Loss: 3.2663204669952393, Feature Loss: 0.33850041031837463
124it [02:36,  1.26s/it][139773756397376] 2024-07-28 07:35:28,685 [INFO] root: Logits Loss: 3.70908260345459, Feature Loss: 0.5121968388557434
125it [02:37,  1.26s/it][139773756397376] 2024-07-28 07:35:29,938 [INFO] root: Logits Loss: 1.546647548675537, Feature Loss: 0.08971721678972244
126it [02:38,  1.26s/it][139773756397376] 2024-07-28 07:35:31,189 [INFO] root: Logits Loss: 1.4218477010726929, Feature Loss: 0.028711704537272453
127it [02:39,  1.26s/it][139773756397376] 2024-07-28 07:35:32,438 [INFO] root: Logits Loss: 2.6404953002929688, Feature Loss: 0.5607662796974182
128it [02:41,  1.26s/it][139773756397376] 2024-07-28 07:35:33,688 [INFO] root: Logits Loss: 4.117483615875244, Feature Loss: 0.8884360790252686
129it [02:42,  1.25s/it][139773756397376] 2024-07-28 07:35:34,939 [INFO] root: Logits Loss: 4.908384323120117, Feature Loss: 1.1198736429214478
130it [02:43,  1.25s/it]130it [02:43,  1.26s/it]
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
[139773756397376] 2024-07-28 07:35:45,558 [INFO] root: Validation Clean Loss:0.2158862829208374, Valiation Poison Loss:2.198158699027175e-05, Valiation Clean Acc:0.825, Validation Poison Acc:1.0
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
0it [00:00, ?it/s][139773756397376] 2024-07-28 07:35:46,813 [INFO] root: Logits Loss: 3.753530263900757, Feature Loss: 0.8651136755943298
1it [00:01,  1.14s/it][139773756397376] 2024-07-28 07:35:48,099 [INFO] root: Logits Loss: 2.6673495769500732, Feature Loss: 0.31384071707725525
2it [00:02,  1.23s/it][139773756397376] 2024-07-28 07:35:49,388 [INFO] root: Logits Loss: 3.706256628036499, Feature Loss: 0.6821006536483765
3it [00:03,  1.26s/it][139773756397376] 2024-07-28 07:35:50,680 [INFO] root: Logits Loss: 2.2544806003570557, Feature Loss: 0.27393001317977905
4it [00:05,  1.28s/it][139773756397376] 2024-07-28 07:35:51,968 [INFO] root: Logits Loss: 4.267054557800293, Feature Loss: 0.9846157431602478
5it [00:06,  1.28s/it][139773756397376] 2024-07-28 07:35:53,250 [INFO] root: Logits Loss: 4.123651027679443, Feature Loss: 0.4176563024520874
6it [00:07,  1.28s/it][139773756397376] 2024-07-28 07:35:54,523 [INFO] root: Logits Loss: 4.710930824279785, Feature Loss: 0.5162299871444702
7it [00:08,  1.27s/it][139773756397376] 2024-07-28 07:35:55,806 [INFO] root: Logits Loss: 3.4293439388275146, Feature Loss: 0.6123403310775757
8it [00:10,  1.28s/it][139773756397376] 2024-07-28 07:35:57,089 [INFO] root: Logits Loss: 2.4891469478607178, Feature Loss: 0.23544515669345856
9it [00:11,  1.28s/it][139773756397376] 2024-07-28 07:35:58,385 [INFO] root: Logits Loss: 3.315781354904175, Feature Loss: 0.5441874265670776
10it [00:12,  1.28s/it][139773756397376] 2024-07-28 07:35:59,676 [INFO] root: Logits Loss: 2.5670573711395264, Feature Loss: 0.261139452457428
11it [00:14,  1.28s/it][139773756397376] 2024-07-28 07:36:00,950 [INFO] root: Logits Loss: 2.5206522941589355, Feature Loss: 0.3638732433319092
12it [00:15,  1.28s/it][139773756397376] 2024-07-28 07:36:02,234 [INFO] root: Logits Loss: 4.636729717254639, Feature Loss: 0.9478826522827148
13it [00:16,  1.28s/it][139773756397376] 2024-07-28 07:36:03,521 [INFO] root: Logits Loss: 2.7407386302948, Feature Loss: 0.4054214656352997
14it [00:17,  1.28s/it][139773756397376] 2024-07-28 07:36:04,809 [INFO] root: Logits Loss: 3.9572157859802246, Feature Loss: 0.6642782092094421
15it [00:19,  1.28s/it][139773756397376] 2024-07-28 07:36:06,100 [INFO] root: Logits Loss: 3.3198981285095215, Feature Loss: 0.7441182732582092
16it [00:20,  1.29s/it][139773756397376] 2024-07-28 07:36:07,387 [INFO] root: Logits Loss: 6.8267436027526855, Feature Loss: 1.709140419960022
17it [00:21,  1.29s/it][139773756397376] 2024-07-28 07:36:08,664 [INFO] root: Logits Loss: 2.997544765472412, Feature Loss: 0.34998711943626404
18it [00:23,  1.29s/it][139773756397376] 2024-07-28 07:36:09,954 [INFO] root: Logits Loss: 2.182170867919922, Feature Loss: 0.07700636237859726
19it [00:24,  1.29s/it][139773756397376] 2024-07-28 07:36:11,252 [INFO] root: Logits Loss: 1.9302152395248413, Feature Loss: 0.10929049551486969
20it [00:25,  1.29s/it][139773756397376] 2024-07-28 07:36:12,553 [INFO] root: Logits Loss: 2.0333714485168457, Feature Loss: 0.07326096296310425
21it [00:26,  1.29s/it][139773756397376] 2024-07-28 07:36:13,850 [INFO] root: Logits Loss: 4.773095607757568, Feature Loss: 0.43882885575294495
22it [00:28,  1.30s/it][139773756397376] 2024-07-28 07:36:15,152 [INFO] root: Logits Loss: 4.295318603515625, Feature Loss: 0.4500355124473572
23it [00:29,  1.30s/it][139773756397376] 2024-07-28 07:36:16,443 [INFO] root: Logits Loss: 2.470276117324829, Feature Loss: 0.25344225764274597
24it [00:30,  1.29s/it][139773756397376] 2024-07-28 07:36:17,721 [INFO] root: Logits Loss: 2.4775772094726562, Feature Loss: 0.2587350010871887
25it [00:32,  1.29s/it][139773756397376] 2024-07-28 07:36:18,990 [INFO] root: Logits Loss: 2.8826613426208496, Feature Loss: 0.5494182705879211
26it [00:33,  1.29s/it][139773756397376] 2024-07-28 07:36:20,253 [INFO] root: Logits Loss: 5.197671890258789, Feature Loss: 1.3787387609481812
27it [00:34,  1.28s/it][139773756397376] 2024-07-28 07:36:21,510 [INFO] root: Logits Loss: 1.7853083610534668, Feature Loss: 0.12141488492488861
28it [00:35,  1.27s/it][139773756397376] 2024-07-28 07:36:22,761 [INFO] root: Logits Loss: 5.02231502532959, Feature Loss: 0.7196840643882751
29it [00:37,  1.26s/it][139773756397376] 2024-07-28 07:36:24,010 [INFO] root: Logits Loss: 4.653038501739502, Feature Loss: 0.8643743991851807
30it [00:38,  1.26s/it][139773756397376] 2024-07-28 07:36:25,258 [INFO] root: Logits Loss: 3.7555620670318604, Feature Loss: 0.4720912575721741
31it [00:39,  1.25s/it][139773756397376] 2024-07-28 07:36:26,508 [INFO] root: Logits Loss: 1.9359599351882935, Feature Loss: 0.14741727709770203
32it [00:40,  1.25s/it][139773756397376] 2024-07-28 07:36:27,755 [INFO] root: Logits Loss: 1.92905855178833, Feature Loss: 0.17305997014045715
33it [00:42,  1.25s/it][139773756397376] 2024-07-28 07:36:28,997 [INFO] root: Logits Loss: 2.0318052768707275, Feature Loss: 0.3021584451198578
34it [00:43,  1.26s/it][139773756397376] 2024-07-28 07:36:30,242 [INFO] root: Logits Loss: 4.479465484619141, Feature Loss: 0.8583731055259705
35it [00:44,  1.25s/it][139773756397376] 2024-07-28 07:36:31,491 [INFO] root: Logits Loss: 2.7658674716949463, Feature Loss: 0.4529838263988495
36it [00:45,  1.25s/it][139773756397376] 2024-07-28 07:36:32,740 [INFO] root: Logits Loss: 3.571155309677124, Feature Loss: 0.33434298634529114
37it [00:47,  1.25s/it][139773756397376] 2024-07-28 07:36:33,991 [INFO] root: Logits Loss: 1.9064496755599976, Feature Loss: 0.15544888377189636
38it [00:48,  1.25s/it][139773756397376] 2024-07-28 07:36:35,242 [INFO] root: Logits Loss: 1.611665964126587, Feature Loss: 0.22268341481685638
39it [00:49,  1.25s/it][139773756397376] 2024-07-28 07:36:36,492 [INFO] root: Logits Loss: 4.668092250823975, Feature Loss: 1.2153325080871582
40it [00:50,  1.25s/it][139773756397376] 2024-07-28 07:36:37,740 [INFO] root: Logits Loss: 4.063642978668213, Feature Loss: 0.5625331997871399
41it [00:52,  1.25s/it][139773756397376] 2024-07-28 07:36:38,990 [INFO] root: Logits Loss: 2.661726713180542, Feature Loss: 0.44913801550865173
42it [00:53,  1.25s/it][139773756397376] 2024-07-28 07:36:40,244 [INFO] root: Logits Loss: 3.6727428436279297, Feature Loss: 0.7188439965248108
43it [00:54,  1.25s/it][139773756397376] 2024-07-28 07:36:41,500 [INFO] root: Logits Loss: 4.533285617828369, Feature Loss: 0.6810979843139648
44it [00:55,  1.25s/it][139773756397376] 2024-07-28 07:36:42,753 [INFO] root: Logits Loss: 7.566233158111572, Feature Loss: 1.3846898078918457
45it [00:57,  1.25s/it][139773756397376] 2024-07-28 07:36:44,010 [INFO] root: Logits Loss: 4.933462142944336, Feature Loss: 0.9154493808746338
46it [00:58,  1.26s/it][139773756397376] 2024-07-28 07:36:45,258 [INFO] root: Logits Loss: 2.7877352237701416, Feature Loss: 0.5521341562271118
47it [00:59,  1.25s/it][139773756397376] 2024-07-28 07:36:46,506 [INFO] root: Logits Loss: 1.5508666038513184, Feature Loss: 0.09418531507253647
48it [01:00,  1.25s/it][139773756397376] 2024-07-28 07:36:47,760 [INFO] root: Logits Loss: 3.252748489379883, Feature Loss: 0.5164653658866882
49it [01:02,  1.25s/it][139773756397376] 2024-07-28 07:36:49,010 [INFO] root: Logits Loss: 2.14493727684021, Feature Loss: 0.11413441598415375
50it [01:03,  1.25s/it][139773756397376] 2024-07-28 07:36:50,259 [INFO] root: Logits Loss: 2.424466609954834, Feature Loss: 0.3445897400379181
51it [01:04,  1.25s/it][139773756397376] 2024-07-28 07:36:51,567 [INFO] root: Logits Loss: 4.607395648956299, Feature Loss: 1.0172218084335327
52it [01:05,  1.27s/it][139773756397376] 2024-07-28 07:36:52,852 [INFO] root: Logits Loss: 1.7557848691940308, Feature Loss: 0.22495155036449432
53it [01:07,  1.27s/it][139773756397376] 2024-07-28 07:36:54,139 [INFO] root: Logits Loss: 3.161571979522705, Feature Loss: 0.6664922833442688
54it [01:08,  1.28s/it][139773756397376] 2024-07-28 07:36:55,399 [INFO] root: Logits Loss: 2.574305295944214, Feature Loss: 0.5164583921432495
55it [01:09,  1.27s/it][139773756397376] 2024-07-28 07:36:56,696 [INFO] root: Logits Loss: 4.800976276397705, Feature Loss: 1.1982086896896362
56it [01:11,  1.28s/it][139773756397376] 2024-07-28 07:36:57,991 [INFO] root: Logits Loss: 2.6327359676361084, Feature Loss: 0.3970775902271271
57it [01:12,  1.28s/it][139773756397376] 2024-07-28 07:36:59,279 [INFO] root: Logits Loss: 3.4085533618927, Feature Loss: 0.38776475191116333
58it [01:13,  1.29s/it][139773756397376] 2024-07-28 07:37:00,576 [INFO] root: Logits Loss: 3.3089213371276855, Feature Loss: 0.5365574359893799
59it [01:14,  1.29s/it][139773756397376] 2024-07-28 07:37:01,875 [INFO] root: Logits Loss: 3.399475574493408, Feature Loss: 0.3927266001701355
60it [01:16,  1.29s/it][139773756397376] 2024-07-28 07:37:03,174 [INFO] root: Logits Loss: 2.8473620414733887, Feature Loss: 0.16479377448558807
61it [01:17,  1.29s/it][139773756397376] 2024-07-28 07:37:04,460 [INFO] root: Logits Loss: 3.6292381286621094, Feature Loss: 0.24666231870651245
62it [01:18,  1.29s/it][139773756397376] 2024-07-28 07:37:05,738 [INFO] root: Logits Loss: 4.052746295928955, Feature Loss: 0.6547039151191711
63it [01:20,  1.28s/it][139773756397376] 2024-07-28 07:37:07,013 [INFO] root: Logits Loss: 1.833654522895813, Feature Loss: 0.07620228081941605
64it [01:21,  1.28s/it][139773756397376] 2024-07-28 07:37:08,277 [INFO] root: Logits Loss: 3.129732608795166, Feature Loss: 0.5207001566886902
65it [01:22,  1.28s/it][139773756397376] 2024-07-28 07:37:09,529 [INFO] root: Logits Loss: 4.972334861755371, Feature Loss: 1.0957952737808228
66it [01:23,  1.27s/it][139773756397376] 2024-07-28 07:37:10,777 [INFO] root: Logits Loss: 3.049243450164795, Feature Loss: 0.32368120551109314
67it [01:25,  1.27s/it][139773756397376] 2024-07-28 07:37:12,023 [INFO] root: Logits Loss: 2.437711715698242, Feature Loss: 0.20089000463485718
68it [01:26,  1.26s/it][139773756397376] 2024-07-28 07:37:13,273 [INFO] root: Logits Loss: 4.447780132293701, Feature Loss: 0.8054695129394531
69it [01:27,  1.26s/it][139773756397376] 2024-07-28 07:37:14,527 [INFO] root: Logits Loss: 5.309702396392822, Feature Loss: 1.250473976135254
70it [01:28,  1.26s/it][139773756397376] 2024-07-28 07:37:15,779 [INFO] root: Logits Loss: 2.3476545810699463, Feature Loss: 0.3599589467048645
71it [01:30,  1.26s/it][139773756397376] 2024-07-28 07:37:17,027 [INFO] root: Logits Loss: 3.2433435916900635, Feature Loss: 0.4018029570579529
72it [01:31,  1.25s/it][139773756397376] 2024-07-28 07:37:18,277 [INFO] root: Logits Loss: 4.541796684265137, Feature Loss: 0.8732849359512329
73it [01:32,  1.25s/it][139773756397376] 2024-07-28 07:37:19,530 [INFO] root: Logits Loss: 3.5280518531799316, Feature Loss: 0.24216169118881226
74it [01:33,  1.25s/it][139773756397376] 2024-07-28 07:37:20,778 [INFO] root: Logits Loss: 2.2400927543640137, Feature Loss: 0.23184402287006378
75it [01:35,  1.25s/it][139773756397376] 2024-07-28 07:37:22,024 [INFO] root: Logits Loss: 5.545154094696045, Feature Loss: 1.1082974672317505
76it [01:36,  1.25s/it][139773756397376] 2024-07-28 07:37:23,269 [INFO] root: Logits Loss: 3.9987363815307617, Feature Loss: 0.6970556974411011
77it [01:37,  1.25s/it][139773756397376] 2024-07-28 07:37:24,513 [INFO] root: Logits Loss: 4.382964134216309, Feature Loss: 0.47206664085388184
78it [01:38,  1.25s/it][139773756397376] 2024-07-28 07:37:25,758 [INFO] root: Logits Loss: 2.75761342048645, Feature Loss: 0.3409317135810852
79it [01:40,  1.25s/it][139773756397376] 2024-07-28 07:37:27,001 [INFO] root: Logits Loss: 2.341629981994629, Feature Loss: 0.1651439368724823
80it [01:41,  1.24s/it][139773756397376] 2024-07-28 07:37:28,244 [INFO] root: Logits Loss: 2.384019374847412, Feature Loss: 0.8411296010017395
81it [01:42,  1.25s/it][139773756397376] 2024-07-28 07:37:29,494 [INFO] root: Logits Loss: 2.3158481121063232, Feature Loss: 0.16017208993434906
82it [01:43,  1.25s/it][139773756397376] 2024-07-28 07:37:30,743 [INFO] root: Logits Loss: 2.685258388519287, Feature Loss: 0.2629406154155731
83it [01:45,  1.25s/it][139773756397376] 2024-07-28 07:37:31,992 [INFO] root: Logits Loss: 1.7567342519760132, Feature Loss: 0.19091865420341492
84it [01:46,  1.25s/it][139773756397376] 2024-07-28 07:37:33,238 [INFO] root: Logits Loss: 3.3074963092803955, Feature Loss: 0.41212230920791626
85it [01:47,  1.25s/it][139773756397376] 2024-07-28 07:37:34,489 [INFO] root: Logits Loss: 3.363285541534424, Feature Loss: 0.4861183762550354
86it [01:48,  1.25s/it][139773756397376] 2024-07-28 07:37:35,742 [INFO] root: Logits Loss: 4.2798171043396, Feature Loss: 0.6442955136299133
87it [01:50,  1.25s/it][139773756397376] 2024-07-28 07:37:36,992 [INFO] root: Logits Loss: 2.7310924530029297, Feature Loss: 0.6375927925109863
88it [01:51,  1.25s/it][139773756397376] 2024-07-28 07:37:38,245 [INFO] root: Logits Loss: 3.9521307945251465, Feature Loss: 0.4867687225341797
89it [01:52,  1.24s/it][139773756397376] 2024-07-28 07:37:39,490 [INFO] root: Logits Loss: 1.5715360641479492, Feature Loss: 0.12690676748752594
90it [01:53,  1.25s/it][139773756397376] 2024-07-28 07:37:40,734 [INFO] root: Logits Loss: 3.4156150817871094, Feature Loss: 0.7872656583786011
91it [01:55,  1.25s/it][139773756397376] 2024-07-28 07:37:41,980 [INFO] root: Logits Loss: 5.85845947265625, Feature Loss: 0.9535620808601379
92it [01:56,  1.25s/it][139773756397376] 2024-07-28 07:37:43,224 [INFO] root: Logits Loss: 2.214428424835205, Feature Loss: 0.4222071170806885
93it [01:57,  1.25s/it][139773756397376] 2024-07-28 07:37:44,471 [INFO] root: Logits Loss: 5.296456813812256, Feature Loss: 0.7754034996032715
94it [01:58,  1.25s/it][139773756397376] 2024-07-28 07:37:45,714 [INFO] root: Logits Loss: 3.02964448928833, Feature Loss: 0.6630756855010986
95it [02:00,  1.24s/it][139773756397376] 2024-07-28 07:37:46,967 [INFO] root: Logits Loss: 3.5423576831817627, Feature Loss: 0.6676827669143677
96it [02:01,  1.25s/it][139773756397376] 2024-07-28 07:37:48,217 [INFO] root: Logits Loss: 3.0465803146362305, Feature Loss: 0.6303017735481262
97it [02:02,  1.25s/it][139773756397376] 2024-07-28 07:37:49,463 [INFO] root: Logits Loss: 3.5901196002960205, Feature Loss: 0.6023952960968018
98it [02:03,  1.25s/it][139773756397376] 2024-07-28 07:37:50,710 [INFO] root: Logits Loss: 1.7083518505096436, Feature Loss: 0.1290663331747055
99it [02:05,  1.25s/it][139773756397376] 2024-07-28 07:37:51,953 [INFO] root: Logits Loss: 5.342190742492676, Feature Loss: 1.1957247257232666
100it [02:06,  1.25s/it][139773756397376] 2024-07-28 07:37:53,197 [INFO] root: Logits Loss: 2.619410753250122, Feature Loss: 0.34462395310401917
101it [02:07,  1.24s/it][139773756397376] 2024-07-28 07:37:54,441 [INFO] root: Logits Loss: 2.6405770778656006, Feature Loss: 0.3158610761165619
102it [02:08,  1.25s/it][139773756397376] 2024-07-28 07:37:55,684 [INFO] root: Logits Loss: 2.8766627311706543, Feature Loss: 0.2859128713607788
103it [02:10,  1.25s/it][139773756397376] 2024-07-28 07:37:56,935 [INFO] root: Logits Loss: 3.0612118244171143, Feature Loss: 0.29099345207214355
104it [02:11,  1.25s/it][139773756397376] 2024-07-28 07:37:58,178 [INFO] root: Logits Loss: 3.298150062561035, Feature Loss: 0.6128963232040405
105it [02:12,  1.24s/it][139773756397376] 2024-07-28 07:37:59,425 [INFO] root: Logits Loss: 3.2651548385620117, Feature Loss: 0.5416211485862732
106it [02:13,  1.24s/it][139773756397376] 2024-07-28 07:38:00,695 [INFO] root: Logits Loss: 2.119783401489258, Feature Loss: 0.3138820230960846
107it [02:15,  1.25s/it][139773756397376] 2024-07-28 07:38:01,976 [INFO] root: Logits Loss: 3.3487372398376465, Feature Loss: 0.43586423993110657
108it [02:16,  1.25s/it][139773756397376] 2024-07-28 07:38:03,259 [INFO] root: Logits Loss: 2.062624454498291, Feature Loss: 0.15299363434314728
109it [02:17,  1.27s/it][139773756397376] 2024-07-28 07:38:04,552 [INFO] root: Logits Loss: 3.7070493698120117, Feature Loss: 0.7273163795471191
110it [02:18,  1.28s/it][139773756397376] 2024-07-28 07:38:05,836 [INFO] root: Logits Loss: 5.212784767150879, Feature Loss: 1.1109857559204102
111it [02:20,  1.28s/it][139773756397376] 2024-07-28 07:38:07,139 [INFO] root: Logits Loss: 2.7209300994873047, Feature Loss: 0.6298709511756897
112it [02:21,  1.28s/it][139773756397376] 2024-07-28 07:38:08,423 [INFO] root: Logits Loss: 2.3193774223327637, Feature Loss: 0.2590324878692627
113it [02:22,  1.29s/it][139773756397376] 2024-07-28 07:38:09,714 [INFO] root: Logits Loss: 2.727327585220337, Feature Loss: 0.44481781125068665
114it [02:24,  1.29s/it][139773756397376] 2024-07-28 07:38:11,005 [INFO] root: Logits Loss: 2.9321036338806152, Feature Loss: 0.5446450114250183
115it [02:25,  1.29s/it][139773756397376] 2024-07-28 07:38:12,286 [INFO] root: Logits Loss: 4.593920707702637, Feature Loss: 0.857507050037384
116it [02:26,  1.28s/it][139773756397376] 2024-07-28 07:38:13,529 [INFO] root: Logits Loss: 1.5130048990249634, Feature Loss: 0.0889754444360733
117it [02:27,  1.27s/it][139773756397376] 2024-07-28 07:38:14,775 [INFO] root: Logits Loss: 3.5781853199005127, Feature Loss: 0.7480422854423523
118it [02:29,  1.26s/it][139773756397376] 2024-07-28 07:38:16,016 [INFO] root: Logits Loss: 3.2651424407958984, Feature Loss: 0.5515756607055664
119it [02:30,  1.25s/it][139773756397376] 2024-07-28 07:38:17,257 [INFO] root: Logits Loss: 3.3063695430755615, Feature Loss: 0.6392765045166016
120it [02:31,  1.26s/it][139773756397376] 2024-07-28 07:38:18,503 [INFO] root: Logits Loss: 3.2908923625946045, Feature Loss: 0.5983676314353943
121it [02:32,  1.25s/it][139773756397376] 2024-07-28 07:38:19,750 [INFO] root: Logits Loss: 1.2186020612716675, Feature Loss: 0.06170922517776489
122it [02:34,  1.25s/it][139773756397376] 2024-07-28 07:38:20,995 [INFO] root: Logits Loss: 4.565151691436768, Feature Loss: 0.5519332885742188
123it [02:35,  1.25s/it][139773756397376] 2024-07-28 07:38:22,286 [INFO] root: Logits Loss: 3.505559206008911, Feature Loss: 0.7563375234603882
124it [02:36,  1.26s/it][139773756397376] 2024-07-28 07:38:23,587 [INFO] root: Logits Loss: 4.024055480957031, Feature Loss: 1.0234403610229492
125it [02:37,  1.28s/it][139773756397376] 2024-07-28 07:38:24,874 [INFO] root: Logits Loss: 2.6244044303894043, Feature Loss: 0.27157384157180786
126it [02:39,  1.28s/it][139773756397376] 2024-07-28 07:38:26,159 [INFO] root: Logits Loss: 1.7893682718276978, Feature Loss: 0.2190524786710739
127it [02:40,  1.28s/it][139773756397376] 2024-07-28 07:38:27,435 [INFO] root: Logits Loss: 1.843597412109375, Feature Loss: 0.3543049991130829
128it [02:41,  1.28s/it][139773756397376] 2024-07-28 07:38:28,722 [INFO] root: Logits Loss: 2.702469825744629, Feature Loss: 0.5623803734779358
129it [02:43,  1.28s/it][139773756397376] 2024-07-28 07:38:29,997 [INFO] root: Logits Loss: 2.16050386428833, Feature Loss: 0.44928309321403503
130it [02:44,  1.28s/it]130it [02:44,  1.26s/it]
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
[139773756397376] 2024-07-28 07:38:40,648 [INFO] root: Validation Clean Loss:0.17710354328155517, Valiation Poison Loss:0.0026130755646818216, Valiation Clean Acc:0.865625, Validation Poison Acc:1.0
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
